x1,y1,x2,y2
500,93,46,63
489,125,55,73
129,133,41,210
114,110,30,216
116,96,26,208
320,463,171,181
240,432,160,212
182,418,155,235
201,365,133,217
422,470,176,144
429,445,167,137
431,389,146,130
301,91,28,137
260,103,30,156
246,49,6,150
